"CODE_SET","CDF_MEANING","CKI"
"14265","INDICATOR","CKI.CODEVALUE!45050"
"14265","INDICATOR","CKI.CODEVALUE!45051"
"14265","INDICATOR","CKI.CODEVALUE!45052"
"14265","INDICATOR","CKI.CODEVALUE!45053"
"14265","INDICATOR","CKI.CODEVALUE!45054"
"14265","INDICATOR","CKI.CODEVALUE!45055"
"14265","INDICATOR","CKI.CODEVALUE!45072"
"14265","INDICATOR","CKI.CODEVALUE!45073"
"14265","INDICATOR","CKI.CODEVALUE!45074"
"14265","INDICATOR","CKI.CODEVALUE!45075"
"14265","INDICATOR","CKI.CODEVALUE!45077"
"14265","INDICATOR","CKI.CODEVALUE!45115"
"14265","INDICATOR","CKI.CODEVALUE!45116"
"14265","INDICATOR","CKI.CODEVALUE!45117"
"14265","INDICATOR","CKI.CODEVALUE!45118"
"14265","INDICATOR","CKI.CODEVALUE!45119"
"14265","INDICATOR","CKI.CODEVALUE!45120"
"14265","INDICATOR","CKI.CODEVALUE!45121"
"14265","INDICATOR","CKI.CODEVALUE!45212"
"14265","INDICATOR","CKI.CODEVALUE!45213"
"14265","INDICATOR","CKI.CODEVALUE!45214"
"14265","INDICATOR","CKI.CODEVALUE!45255"
"14265","INDICATOR","CKI.CODEVALUE!45256"
"14265","INDICATOR","CKI.CODEVALUE!45301"
"14265","INDICATOR","CKI.CODEVALUE!45302"
"14265","INDICATOR","CKI.CODEVALUE!45303"
"14265","INDICATOR","CKI.CODEVALUE!45304"
"14265","INDICATOR","CKI.CODEVALUE!45305"
"14265","INDICATOR","CKI.CODEVALUE!45306"
"14265","INDICATOR","CKI.CODEVALUE!45317"
"14265","INDICATOR","CKI.CODEVALUE!45318"
"14265","INDICATOR","CKI.CODEVALUE!45371"
"14265","INDICATOR","CKI.CODEVALUE!45372"
"14265","INDICATOR","CKI.CODEVALUE!45373"
"14265","INDICATOR","CKI.CODEVALUE!45374"
"14265","INDICATOR","CKI.CODEVALUE!45375"
"14265","INDICATOR","CKI.CODEVALUE!45376"
"14265","INDICATOR","CKI.CODEVALUE!453788"
"14265","INDICATOR","CKI.CODEVALUE!453789"
"14265","INDICATOR","CKI.CODEVALUE!45632"
"14265","INDICATOR","CKI.CODEVALUE!45633"
"14265","INDICATOR","CKI.CODEVALUE!45634"
"14265","INDICATOR","CKI.CODEVALUE!457745"
"14265","INDICATOR","CKI.CODEVALUE!457746"
"14265","INDICATOR","CKI.CODEVALUE!457747"
"14265","INDICATOR","CKI.CODEVALUE!457748"
"14265","INDICATOR","CKI.CODEVALUE!457749"
"14265","INDICATOR","CKI.CODEVALUE!457750"
"14265","INDICATOR","CKI.CODEVALUE!457751"
"14265","INDICATOR","CKI.CODEVALUE!457752"
"14265","INDICATOR","CKI.CODEVALUE!457753"
"14265","INDICATOR","CKI.CODEVALUE!457754"
"14265","INDICATOR","CKI.CODEVALUE!457755"
"14265","INDICATOR","CKI.CODEVALUE!457756"
"14265","INDICATOR","CKI.CODEVALUE!457757"
"14265","INDICATOR","CKI.CODEVALUE!457758"
"14265","INDICATOR","CKI.CODEVALUE!457759"
"14265","INDICATOR","CKI.CODEVALUE!457760"
"14265","INDICATOR","CKI.CODEVALUE!457761"
"14265","INDICATOR","CKI.CODEVALUE!457762"
"14265","INDICATOR","CKI.CODEVALUE!457763"
"14265","INDICATOR","CKI.CODEVALUE!457764"
"14265","INDICATOR","CKI.CODEVALUE!457765"
"14265","INDICATOR","CKI.CODEVALUE!457766"
"14265","INDICATOR","CKI.CODEVALUE!457767"
"14265","INDICATOR","CKI.CODEVALUE!457768"
"14265","INDICATOR","CKI.CODEVALUE!457769"
"14265","INDICATOR","CKI.CODEVALUE!457770"
"14265","INDICATOR","CKI.CODEVALUE!457771"
"14265","INDICATOR","CKI.CODEVALUE!457772"
"14265","INDICATOR","CKI.CODEVALUE!457773"
"14265","INDICATOR","CKI.CODEVALUE!457774"
"14265","INDICATOR","CKI.CODEVALUE!457775"
"14265","INDICATOR","CKI.CODEVALUE!457776"
"14265","INDICATOR","CKI.CODEVALUE!457777"
"14265","INDICATOR","CKI.CODEVALUE!457778"
"14265","INDICATOR","CKI.CODEVALUE!457779"
"14265","INDICATOR","CKI.CODEVALUE!45799"
"14265","INDICATOR","CKI.CODEVALUE!461576"
"14265","INDICATOR","CKI.CODEVALUE!461577"
"14265","INDICATOR","CKI.CODEVALUE!461587"
"14265","INDICATOR","CKI.CODEVALUE!461610"
"14265","INDICATOR","CKI.CODEVALUE!461611"
"14265","INDICATOR","CKI.CODEVALUE!461612"
"14265","INDICATOR","CKI.CODEVALUE!461613"
"14265","INDICATOR","CKI.CODEVALUE!461614"
"14265","INDICATOR","CKI.CODEVALUE!461615"
"14265","INDICATOR","CKI.CODEVALUE!461616"
"14265","INDICATOR","CKI.CODEVALUE!461617"
"14265","INDICATOR","CKI.CODEVALUE!461618"
"14265","INDICATOR","CKI.CODEVALUE!461619"
"14265","INDICATOR","CKI.CODEVALUE!461620"
"14265","INDICATOR","CKI.CODEVALUE!461621"
"14265","INDICATOR","CKI.CODEVALUE!461622"
"14265","INDICATOR","CKI.CODEVALUE!461623"
"14265","INDICATOR","CKI.CODEVALUE!461624"
"14265","INDICATOR","CKI.CODEVALUE!461625"
"14265","INDICATOR","CKI.CODEVALUE!461626"
"14265","INDICATOR","CKI.CODEVALUE!461627"
"14265","INDICATOR","CKI.CODEVALUE!461628"
"14265","INDICATOR","CKI.CODEVALUE!461629"
"14265","INDICATOR","CKI.CODEVALUE!461630"
"14265","INDICATOR","CKI.CODEVALUE!461631"
"14265","INDICATOR","CKI.CODEVALUE!461632"
"14265","INDICATOR","CKI.CODEVALUE!461633"
"14265","INDICATOR","CKI.CODEVALUE!461634"
"14265","INDICATOR","CKI.CODEVALUE!461635"
"14265","INDICATOR","CKI.CODEVALUE!461636"
"14265","INDICATOR","CKI.CODEVALUE!461637"
"14265","INDICATOR","CKI.CODEVALUE!461638"
"14265","INDICATOR","CKI.CODEVALUE!461639"
"14265","INDICATOR","CKI.CODEVALUE!461640"
"14265","INDICATOR","CKI.CODEVALUE!461641"
"14265","INDICATOR","CKI.CODEVALUE!461642"
"14265","INDICATOR","CKI.CODEVALUE!461643"
"14265","INDICATOR","CKI.CODEVALUE!461644"
"14265","INDICATOR","CKI.CODEVALUE!461645"
"14265","INDICATOR","CKI.CODEVALUE!461646"
"14265","INDICATOR","CKI.CODEVALUE!461647"
"14265","INDICATOR","CKI.CODEVALUE!461648"
"14265","INDICATOR","CKI.CODEVALUE!461649"
"14265","INDICATOR","CKI.CODEVALUE!461650"
"14265","INDICATOR","CKI.CODEVALUE!461651"
"14265","INDICATOR","CKI.CODEVALUE!461652"
"14265","INDICATOR","CKI.CODEVALUE!461653"
"14265","INDICATOR","CKI.CODEVALUE!461654"
"14265","INDICATOR","CKI.CODEVALUE!461655"
"14265","INDICATOR","CKI.CODEVALUE!461656"
"14265","INDICATOR","CKI.CODEVALUE!461657"
"14265","INDICATOR","CKI.CODEVALUE!461658"
"14265","INDICATOR","CKI.CODEVALUE!461659"
"14265","INDICATOR","CKI.CODEVALUE!461660"
"14265","INDICATOR","CKI.CODEVALUE!461990"
"14265","INDICATOR","CKI.CODEVALUE!461991"
"14265","INDICATOR","CKI.CODEVALUE!46332"
"14265","INDICATOR","CKI.CODEVALUE!46333"
"14265","INDICATOR","CKI.CODEVALUE!46345"
"14265","INDICATOR","CKI.CODEVALUE!46347"
"14265","INDICATOR","CKI.CODEVALUE!46349"
"14265","INDICATOR","CKI.CODEVALUE!46351"
"14265","INDICATOR","CKI.CODEVALUE!46374"
"14265","INDICATOR","CKI.CODEVALUE!46375"
"14265","INDICATOR","CKI.CODEVALUE!46411"
"14265","INDICATOR","CKI.CODEVALUE!46412"
"14265","INDICATOR","CKI.CODEVALUE!46413"
"14265","INDICATOR","CKI.CODEVALUE!46414"
"14265","INDICATOR","CKI.CODEVALUE!46431"
"14265","INDICATOR","CKI.CODEVALUE!464432"
"14265","INDICATOR","CKI.CODEVALUE!464433"
"14265","INDICATOR","CKI.CODEVALUE!464434"
"14265","INDICATOR","CKI.CODEVALUE!464435"
"14265","INDICATOR","CKI.CODEVALUE!464436"
"14265","INDICATOR","CKI.CODEVALUE!464437"
"14265","INDICATOR","CKI.CODEVALUE!464438"
"14265","INDICATOR","CKI.CODEVALUE!464439"
"14265","INDICATOR","CKI.CODEVALUE!464440"
"14265","INDICATOR","CKI.CODEVALUE!464441"
"14265","INDICATOR","CKI.CODEVALUE!464442"
"14265","INDICATOR","CKI.CODEVALUE!46473"
"14265","INDICATOR","CKI.CODEVALUE!46511"
"14265","INDICATOR","CKI.CODEVALUE!46512"
"14265","INDICATOR","CKI.CODEVALUE!46615"
"14265","INDICATOR","CKI.CODEVALUE!46616"
"14265","INDICATOR","CKI.CODEVALUE!46691"
"14265","INDICATOR","CKI.CODEVALUE!46692"
"14265","INDICATOR","CKI.CODEVALUE!46693"
"14265","INDICATOR","CKI.CODEVALUE!46694"
"14265","INDICATOR","CKI.CODEVALUE!46695"
"14265","INDICATOR","CKI.CODEVALUE!46696"
"14265","INDICATOR","CKI.CODEVALUE!46697"
"14265","INDICATOR","CKI.CODEVALUE!46698"
"14265","INDICATOR","CKI.CODEVALUE!467340"
"14265","INDICATOR","CKI.CODEVALUE!468471"
"14265","INDICATOR","CKI.CODEVALUE!468472"
"14265","INDICATOR","CKI.CODEVALUE!468473"
"14265","INDICATOR","CKI.CODEVALUE!468474"
"14265","INDICATOR","CKI.CODEVALUE!468475"
"14265","INDICATOR","CKI.CODEVALUE!468476"
"14265","INDICATOR","CKI.CODEVALUE!468477"
"14265","INDICATOR","CKI.CODEVALUE!468478"
"14265","INDICATOR","CKI.CODEVALUE!468479"
"14265","INDICATOR","CKI.CODEVALUE!468480"
"14265","INDICATOR","CKI.CODEVALUE!468481"
"14265","INDICATOR","CKI.CODEVALUE!468486"
"14265","INDICATOR","CKI.CODEVALUE!468487"
"14265","INDICATOR","CKI.CODEVALUE!468488"
"14265","INDICATOR","CKI.CODEVALUE!468489"
"14265","INDICATOR","CKI.CODEVALUE!468528"
"14265","INDICATOR","CKI.CODEVALUE!4687"
"14265","INDICATOR","CKI.CODEVALUE!4688"
"14265","INDICATOR","CKI.CODEVALUE!4689"
"14265","INDICATOR","CKI.CODEVALUE!4690"
"14265","INDICATOR","CKI.CODEVALUE!4691"
"14265","INDICATOR","CKI.CODEVALUE!4692"
"14265","INDICATOR","CKI.CODEVALUE!4693"
"14265","INDICATOR","CKI.CODEVALUE!4694"
"14265","INDICATOR","CKI.CODEVALUE!4695"
"14265","INDICATOR","CKI.CODEVALUE!4696"
"14265","INDICATOR","CKI.CODEVALUE!4697"
"14265","INDICATOR","CKI.CODEVALUE!4698"
"14265","INDICATOR","CKI.CODEVALUE!4699"
"14265","INDICATOR","CKI.CODEVALUE!4700"
"14265","INDICATOR","CKI.CODEVALUE!4701"
"14265","INDICATOR","CKI.CODEVALUE!4702"
"14265","INDICATOR","CKI.CODEVALUE!4703"
"14265","INDICATOR","CKI.CODEVALUE!4704"
"14265","INDICATOR","CKI.CODEVALUE!4705"
"14265","INDICATOR","CKI.CODEVALUE!4706"
"14265","INDICATOR","CKI.CODEVALUE!4707"
"14265","INDICATOR","CKI.CODEVALUE!47078"
"14265","INDICATOR","CKI.CODEVALUE!47079"
"14265","INDICATOR","CKI.CODEVALUE!4708"
"14265","INDICATOR","CKI.CODEVALUE!47080"
"14265","INDICATOR","CKI.CODEVALUE!47081"
"14265","INDICATOR","CKI.CODEVALUE!47082"
"14265","INDICATOR","CKI.CODEVALUE!47083"
"14265","INDICATOR","CKI.CODEVALUE!47084"
"14265","INDICATOR","CKI.CODEVALUE!47085"
"14265","INDICATOR","CKI.CODEVALUE!47086"
"14265","INDICATOR","CKI.CODEVALUE!47087"
"14265","INDICATOR","CKI.CODEVALUE!47088"
"14265","INDICATOR","CKI.CODEVALUE!47089"
"14265","INDICATOR","CKI.CODEVALUE!4709"
"14265","INDICATOR","CKI.CODEVALUE!47090"
"14265","INDICATOR","CKI.CODEVALUE!47091"
"14265","INDICATOR","CKI.CODEVALUE!47092"
"14265","INDICATOR","CKI.CODEVALUE!47093"
"14265","INDICATOR","CKI.CODEVALUE!47094"
"14265","INDICATOR","CKI.CODEVALUE!47095"
"14265","INDICATOR","CKI.CODEVALUE!47096"
"14265","INDICATOR","CKI.CODEVALUE!47097"
"14265","INDICATOR","CKI.CODEVALUE!47098"
"14265","INDICATOR","CKI.CODEVALUE!47099"
"14265","INDICATOR","CKI.CODEVALUE!4710"
"14265","INDICATOR","CKI.CODEVALUE!47100"
"14265","INDICATOR","CKI.CODEVALUE!47101"
"14265","INDICATOR","CKI.CODEVALUE!47102"
"14265","INDICATOR","CKI.CODEVALUE!4711"
"14265","INDICATOR","CKI.CODEVALUE!4712"
"14265","INDICATOR","CKI.CODEVALUE!4713"
"14265","INDICATOR","CKI.CODEVALUE!4714"
"14265","INDICATOR","CKI.CODEVALUE!4715"
"14265","INDICATOR","CKI.CODEVALUE!4716"
"14265","INDICATOR","CKI.CODEVALUE!4717"
"14265","INDICATOR","CKI.CODEVALUE!4718"
"14265","INDICATOR","CKI.CODEVALUE!4719"
"14265","INDICATOR","CKI.CODEVALUE!4720"
"14265","INDICATOR","CKI.CODEVALUE!4721"
"14265","INDICATOR","CKI.CODEVALUE!47218"
"14265","INDICATOR","CKI.CODEVALUE!4722"
"14265","INDICATOR","CKI.CODEVALUE!4723"
"14265","INDICATOR","CKI.CODEVALUE!4724"
"14265","INDICATOR","CKI.CODEVALUE!4725"
"14265","INDICATOR","CKI.CODEVALUE!47259"
"14265","INDICATOR","CKI.CODEVALUE!4726"
"14265","INDICATOR","CKI.CODEVALUE!47260"
"14265","INDICATOR","CKI.CODEVALUE!47261"
"14265","INDICATOR","CKI.CODEVALUE!4727"
"14265","INDICATOR","CKI.CODEVALUE!4728"
"14265","INDICATOR","CKI.CODEVALUE!4729"
"14265","INDICATOR","CKI.CODEVALUE!4730"
"14265","INDICATOR","CKI.CODEVALUE!4731"
"14265","INDICATOR","CKI.CODEVALUE!473479"
"14265","INDICATOR","CKI.CODEVALUE!473480"
"14265","INDICATOR","CKI.CODEVALUE!473488"
"14265","INDICATOR","CKI.CODEVALUE!473489"
"14265","INDICATOR","CKI.CODEVALUE!473490"
"14265","INDICATOR","CKI.CODEVALUE!473491"
"14265","INDICATOR","CKI.CODEVALUE!473492"
"14265","INDICATOR","CKI.CODEVALUE!473493"
"14265","INDICATOR","CKI.CODEVALUE!473494"
"14265","INDICATOR","CKI.CODEVALUE!473495"
"14265","INDICATOR","CKI.CODEVALUE!473496"
"14265","INDICATOR","CKI.CODEVALUE!473497"
"14265","INDICATOR","CKI.CODEVALUE!473498"
"14265","INDICATOR","CKI.CODEVALUE!473499"
"14265","INDICATOR","CKI.CODEVALUE!473500"
"14265","INDICATOR","CKI.CODEVALUE!473501"
"14265","INDICATOR","CKI.CODEVALUE!473713"
"14265","INDICATOR","CKI.CODEVALUE!473714"
"14265","INDICATOR","CKI.CODEVALUE!473813"
"14265","INDICATOR","CKI.CODEVALUE!473814"
"14265","INDICATOR","CKI.CODEVALUE!473815"
"14265","INDICATOR","CKI.CODEVALUE!473816"
"14265","INDICATOR","CKI.CODEVALUE!473848"
"14265","INDICATOR","CKI.CODEVALUE!473868"
"14265","INDICATOR","CKI.CODEVALUE!473869"
"14265","INDICATOR","CKI.CODEVALUE!473888"
"14265","INDICATOR","CKI.CODEVALUE!473889"
"14265","INDICATOR","CKI.CODEVALUE!473890"
"14265","INDICATOR","CKI.CODEVALUE!473891"
"14265","INDICATOR","CKI.CODEVALUE!473892"
"14265","INDICATOR","CKI.CODEVALUE!473893"
"14265","INDICATOR","CKI.CODEVALUE!473894"
"14265","INDICATOR","CKI.CODEVALUE!474008"
"14265","INDICATOR","CKI.CODEVALUE!474009"
"14265","INDICATOR","CKI.CODEVALUE!474010"
"14265","INDICATOR","CKI.CODEVALUE!474011"
"14265","INDICATOR","CKI.CODEVALUE!474012"
"14265","INDICATOR","CKI.CODEVALUE!474013"
"14265","INDICATOR","CKI.CODEVALUE!474014"
"14265","INDICATOR","CKI.CODEVALUE!474015"
"14265","INDICATOR","CKI.CODEVALUE!474016"
"14265","INDICATOR","CKI.CODEVALUE!474017"
"14265","INDICATOR","CKI.CODEVALUE!477868"
"14265","INDICATOR","CKI.CODEVALUE!477950"
"14265","INDICATOR","CKI.CODEVALUE!477951"
"14265","INDICATOR","CKI.CODEVALUE!481888"
"14265","INDICATOR","CKI.CODEVALUE!481889"
"14265","INDICATOR","CKI.CODEVALUE!481890"
"14265","INDICATOR","CKI.CODEVALUE!481891"
"14265","INDICATOR","CKI.CODEVALUE!481892"
"14265","INDICATOR","CKI.CODEVALUE!481893"
"14265","INDICATOR","CKI.CODEVALUE!481894"
"14265","INDICATOR","CKI.CODEVALUE!481895"
"14265","INDICATOR","CKI.CODEVALUE!481896"
"14265","INDICATOR","CKI.CODEVALUE!481897"
"14265","INDICATOR","CKI.CODEVALUE!481898"
"14265","INDICATOR","CKI.CODEVALUE!481899"
"14265","INDICATOR","CKI.CODEVALUE!481900"
"14265","INDICATOR","CKI.CODEVALUE!481901"
"14265","INDICATOR","CKI.CODEVALUE!481902"
"14265","INDICATOR","CKI.CODEVALUE!481903"
"14265","INDICATOR","CKI.CODEVALUE!481904"
"14265","INDICATOR","CKI.CODEVALUE!481905"
"14265","INDICATOR","CKI.CODEVALUE!481906"
"14265","INDICATOR","CKI.CODEVALUE!481907"
"14265","INDICATOR","CKI.CODEVALUE!481948"
"14265","INDICATOR","CKI.CODEVALUE!481949"
"14265","INDICATOR","CKI.CODEVALUE!485794"
"14265","INDICATOR","CKI.CODEVALUE!485795"
"14265","INDICATOR","CKI.CODEVALUE!485796"
"14265","INDICATOR","CKI.CODEVALUE!485797"
"14265","INDICATOR","CKI.CODEVALUE!485798"
"14265","INDICATOR","CKI.CODEVALUE!485799"
"14265","INDICATOR","CKI.CODEVALUE!485800"
"14265","INDICATOR","CKI.CODEVALUE!485801"
"14265","INDICATOR","CKI.CODEVALUE!485802"
"14265","INDICATOR","CKI.CODEVALUE!485803"
"14265","INDICATOR","CKI.CODEVALUE!489785"
"14265","INDICATOR","CKI.CODEVALUE!489786"
"14265","INDICATOR","CKI.CODEVALUE!489787"
"14265","INDICATOR","CKI.CODEVALUE!489788"
"14265","INDICATOR","CKI.CODEVALUE!489789"
"14265","INDICATOR","CKI.CODEVALUE!489790"
"14265","INDICATOR","CKI.CODEVALUE!489832"
"14265","INDICATOR","CKI.CODEVALUE!489833"
"14265","INDICATOR","CKI.CODEVALUE!490368"
"14265","INDICATOR","CKI.CODEVALUE!490369"
"14265","INDICATOR","CKI.CODEVALUE!490370"
"14265","INDICATOR","CKI.CODEVALUE!490371"
"14265","INDICATOR","CKI.CODEVALUE!490372"
"14265","INDICATOR","CKI.CODEVALUE!490373"
"14265","INDICATOR","CKI.CODEVALUE!490374"
"14265","INDICATOR","CKI.CODEVALUE!490375"
"14265","INDICATOR","CKI.CODEVALUE!490376"
"14265","INDICATOR","CKI.CODEVALUE!490377"
"14265","INDICATOR","CKI.CODEVALUE!490378"
"14265","INDICATOR","CKI.CODEVALUE!490379"
"14265","INDICATOR","CKI.CODEVALUE!490380"
"14265","INDICATOR","CKI.CODEVALUE!490381"
"14265","INDICATOR","CKI.CODEVALUE!490382"
"14265","INDICATOR","CKI.CODEVALUE!490383"
"14265","INDICATOR","CKI.CODEVALUE!490384"
"14265","INDICATOR","CKI.CODEVALUE!490385"
"14265","INDICATOR","CKI.CODEVALUE!490386"
"14265","INDICATOR","CKI.CODEVALUE!490387"
"14265","INDICATOR","CKI.CODEVALUE!490388"
"14265","INDICATOR","CKI.CODEVALUE!490389"
"14265","INDICATOR","CKI.CODEVALUE!490390"
"14265","INDICATOR","CKI.CODEVALUE!490391"
"14265","INDICATOR","CKI.CODEVALUE!490392"
"14265","INDICATOR","CKI.CODEVALUE!490393"
"14265","INDICATOR","CKI.CODEVALUE!490394"
"14265","INDICATOR","CKI.CODEVALUE!490395"
"14265","INDICATOR","CKI.CODEVALUE!490396"
"14265","INDICATOR","CKI.CODEVALUE!490397"
"14265","INDICATOR","CKI.CODEVALUE!490398"
"14265","INDICATOR","CKI.CODEVALUE!490399"
"14265","INDICATOR","CKI.CODEVALUE!490400"
"14265","INDICATOR","CKI.CODEVALUE!490401"
"14265","INDICATOR","CKI.CODEVALUE!490402"
"14265","INDICATOR","CKI.CODEVALUE!490403"
"14265","INDICATOR","CKI.CODEVALUE!490404"
"14265","INDICATOR","CKI.CODEVALUE!490405"
"14265","INDICATOR","CKI.CODEVALUE!490406"
"14265","INDICATOR","CKI.CODEVALUE!490407"
"14265","INDICATOR","CKI.CODEVALUE!490408"
"14265","INDICATOR","CKI.CODEVALUE!490409"
"14265","INDICATOR","CKI.CODEVALUE!490410"
"14265","INDICATOR","CKI.CODEVALUE!490411"
"14265","INDICATOR","CKI.CODEVALUE!490412"
"14265","INDICATOR","CKI.CODEVALUE!490413"
"14265","INDICATOR","CKI.CODEVALUE!490414"
"14265","INDICATOR","CKI.CODEVALUE!490415"
"14265","INDICATOR","CKI.CODEVALUE!490416"
"14265","INDICATOR","CKI.CODEVALUE!490417"
"14265","INDICATOR","CKI.CODEVALUE!490418"
"14265","INDICATOR","CKI.CODEVALUE!490419"
"14265","INDICATOR","CKI.CODEVALUE!490420"
"14265","INDICATOR","CKI.CODEVALUE!490421"
"14265","INDICATOR","CKI.CODEVALUE!490422"
"14265","INDICATOR","CKI.CODEVALUE!490423"
"14265","INDICATOR","CKI.CODEVALUE!490424"
"14265","INDICATOR","CKI.CODEVALUE!490425"
"14265","INDICATOR","CKI.CODEVALUE!490426"
"14265","INDICATOR","CKI.CODEVALUE!490427"
"14265","INDICATOR","CKI.CODEVALUE!490428"
"14265","INDICATOR","CKI.CODEVALUE!490429"
"14265","INDICATOR","CKI.CODEVALUE!490430"
"14265","INDICATOR","CKI.CODEVALUE!490431"
"14265","INDICATOR","CKI.CODEVALUE!490432"
"14265","INDICATOR","CKI.CODEVALUE!490433"
"14265","INDICATOR","CKI.CODEVALUE!490434"
"14265","INDICATOR","CKI.CODEVALUE!490435"
"14265","INDICATOR","CKI.CODEVALUE!490436"
"14265","INDICATOR","CKI.CODEVALUE!490437"
"14265","INDICATOR","CKI.CODEVALUE!490438"
"14265","INDICATOR","CKI.CODEVALUE!490439"
"14265","INDICATOR","CKI.CODEVALUE!490440"
"14265","INDICATOR","CKI.CODEVALUE!490441"
"14265","INDICATOR","CKI.CODEVALUE!490442"
"14265","INDICATOR","CKI.CODEVALUE!490443"
"14265","INDICATOR","CKI.CODEVALUE!490444"
"14265","INDICATOR","CKI.CODEVALUE!490445"
"14265","INDICATOR","CKI.CODEVALUE!490446"
"14265","INDICATOR","CKI.CODEVALUE!490447"
"14265","INDICATOR","CKI.CODEVALUE!490448"
"14265","INDICATOR","CKI.CODEVALUE!490449"
"14265","INDICATOR","CKI.CODEVALUE!490450"
"14265","INDICATOR","CKI.CODEVALUE!490451"
"14265","INDICATOR","CKI.CODEVALUE!490452"
"14265","INDICATOR","CKI.CODEVALUE!490453"
"14265","INDICATOR","CKI.CODEVALUE!490454"
"14265","INDICATOR","CKI.CODEVALUE!490455"
"14265","INDICATOR","CKI.CODEVALUE!490456"
"14265","INDICATOR","CKI.CODEVALUE!490457"
"14265","INDICATOR","CKI.CODEVALUE!490458"
"14265","INDICATOR","CKI.CODEVALUE!490459"
"14265","INDICATOR","CKI.CODEVALUE!490460"
"14265","INDICATOR","CKI.CODEVALUE!490461"
"14265","INDICATOR","CKI.CODEVALUE!490462"
"14265","INDICATOR","CKI.CODEVALUE!490463"
"14265","INDICATOR","CKI.CODEVALUE!490464"
"14265","INDICATOR","CKI.CODEVALUE!490465"
"14265","INDICATOR","CKI.CODEVALUE!490466"
"14265","INDICATOR","CKI.CODEVALUE!490789"
"14265","INDICATOR","CKI.CODEVALUE!490790"
"14265","INDICATOR","CKI.CODEVALUE!490791"
"14265","INDICATOR","CKI.CODEVALUE!490798"
"14265","INDICATOR","CKI.CODEVALUE!490799"
"14265","INDICATOR","CKI.CODEVALUE!490800"
"14265","INDICATOR","CKI.CODEVALUE!490801"
"14265","INDICATOR","CKI.CODEVALUE!490802"
"14265","INDICATOR","CKI.CODEVALUE!491208"
"14265","INDICATOR","CKI.CODEVALUE!491209"
"14265","INDICATOR","CKI.CODEVALUE!491210"
"14265","INDICATOR","CKI.CODEVALUE!491211"
"14265","INDICATOR","CKI.CODEVALUE!491212"
"14265","INDICATOR","CKI.CODEVALUE!491213"
"14265","INDICATOR","CKI.CODEVALUE!491214"
"14265","INDICATOR","CKI.CODEVALUE!491215"
"14265","INDICATOR","CKI.CODEVALUE!491216"
"14265","INDICATOR","CKI.CODEVALUE!491217"
"14265","INDICATOR","CKI.CODEVALUE!491348"
"14265","INDICATOR","CKI.CODEVALUE!491349"
"14265","INDICATOR","CKI.CODEVALUE!491350"
"14265","INDICATOR","CKI.CODEVALUE!491351"
"14265","INDICATOR","CKI.CODEVALUE!491352"
"14265","INDICATOR","CKI.CODEVALUE!491353"
"14265","INDICATOR","CKI.CODEVALUE!491354"
"14265","INDICATOR","CKI.CODEVALUE!491355"
"14265","INDICATOR","CKI.CODEVALUE!491356"
"14265","INDICATOR","CKI.CODEVALUE!491357"
"14265","INDICATOR","CKI.CODEVALUE!491358"
"14265","INDICATOR","CKI.CODEVALUE!491359"
"14265","INDICATOR","CKI.CODEVALUE!491360"
"14265","INDICATOR","CKI.CODEVALUE!491361"
"14265","INDICATOR","CKI.CODEVALUE!491362"
"14265","INDICATOR","CKI.CODEVALUE!491363"
"14265","INDICATOR","CKI.CODEVALUE!491364"
"14265","INDICATOR","CKI.CODEVALUE!491365"
"14265","INDICATOR","CKI.CODEVALUE!491366"
"14265","INDICATOR","CKI.CODEVALUE!491367"
"14265","INDICATOR","CKI.CODEVALUE!491368"
"14265","INDICATOR","CKI.CODEVALUE!491369"
"14265","INDICATOR","CKI.CODEVALUE!491370"
"14265","INDICATOR","CKI.CODEVALUE!491371"
"14265","INDICATOR","CKI.CODEVALUE!491372"
"14265","INDICATOR","CKI.CODEVALUE!491373"
"14265","INDICATOR","CKI.CODEVALUE!491374"
"14265","INDICATOR","CKI.CODEVALUE!491375"
"14265","INDICATOR","CKI.CODEVALUE!491568"
"14265","INDICATOR","CKI.CODEVALUE!492616"
"14265","INDICATOR","CKI.CODEVALUE!492640"
"14265","INDICATOR","CKI.CODEVALUE!492641"
"14265","INDICATOR","CKI.CODEVALUE!492642"
"14265","INDICATOR","CKI.CODEVALUE!492874"
"14265","INDICATOR","CKI.CODEVALUE!492875"
"14265","INDICATOR","CKI.CODEVALUE!492876"
"14265","INDICATOR","CKI.CODEVALUE!492877"
"14265","INDICATOR","CKI.CODEVALUE!492878"
"14265","INDICATOR","CKI.CODEVALUE!492879"
"14265","INDICATOR","CKI.CODEVALUE!492880"
"14265","INDICATOR","CKI.CODEVALUE!492881"
"14265","INDICATOR","CKI.CODEVALUE!492882"
"14265","INDICATOR","CKI.CODEVALUE!492883"
"14265","INDICATOR","CKI.CODEVALUE!492884"
"14265","INDICATOR","CKI.CODEVALUE!492885"
"14265","INDICATOR","CKI.CODEVALUE!492968"
"14265","INDICATOR","CKI.CODEVALUE!493090"
"14265","INDICATOR","CKI.CODEVALUE!493108"
"14265","INDICATOR","CKI.CODEVALUE!493148"
"14265","INDICATOR","CKI.CODEVALUE!493149"
"14265","INDICATOR","CKI.CODEVALUE!493150"
"14265","INDICATOR","CKI.CODEVALUE!493151"
"14265","INDICATOR","CKI.CODEVALUE!493152"
